,timestamp,gender,age,language,EQ_score,SQ_score,D_score,Allocentric_score,Egocentric_score,EA_score,covid_1,covid_2,covid_3,covid_4,covid_5,covid_6,covid_7,covid_8,covid_9,covid_10,covid_11,covid_12,covid_13,covid_14,covid_15
118,2020/05/07 8:39:48 pm GMT+8,F,26,English,7.0,7.0,0.7633305878056209,8.0,7.0,-1.035257609169488,2.0,1.0,1.0,1.0,0,3.0,3.0,No,No,No,Yes,Yes,No,1.0,1.0
119,2020/05/08 2:35:59 am GMT+8,M,34,English,2.0,6.0,-0.5329435376679243,4.25,5.5,-0.240737800653217,1.0,1.0,3.0,1.0,0,3.0,1.0,No,No,No,No,Yes,Yes,3.0,3.0
120,2020/05/08 4:06:33 am GMT+8,F,42,English,4.0,8.0,-0.5329435376679243,3.75,4.25,-0.5055777368253074,2.0,1.0,3.0,1.0,0,3.0,5.0,No,Yes,Yes,Yes,Yes,No,2.0,3.0
121,2020/05/08 4:50:39 am GMT+8,F,31,English,8.0,8.0,0.7633305878056209,4.5,9.0,0.9069019227591746,2.0,1.0,2.0,1.0,0,1.0,5.0,No,No,No,Yes,Yes,No,3.0,3.0
122,2020/05/09 2:25:45 am GMT+8,F,27,English,2.0,6.0,-0.5329435376679243,6.5,7.75,-0.240737800653217,2.0,2.0,3.0,1.0,1-2,2.0,5.0,No,No,No,Yes,Yes,No,2.0,3.0
123,2020/05/09 3:41:48 pm GMT+8,F,21,English,3.0,9.0,-1.181080600404697,0.5,5.0,0.9069019227591746,2.0,1.0,1.0,1.0,0,2.0,4.0,No,No,No,No,Yes,No,1.0,1.0
124,2020/05/11 2:09:58 am GMT+8,M,27,English,4.0,9.0,-0.8570120690363108,2.75,5.5,0.2889420716909637,1.0,1.0,2.0,1.0,0,2.0,5.0,No,No,No,Yes,Yes,No,1.0,2.0
125,2020/05/11 2:11:10 am GMT+8,M,27,English,6.0,9.0,-0.20887500629953806,3.5,8.5,1.0834618802072349,0.0,2.0,3.0,4.0,3-5,2.0,4.0,No,No,No,Yes,Yes,No,2.0,3.0
126,2020/05/13 8:27:00 am GMT+8,M,23,English,8.0,6.0,1.4114676505423935,3.75,8.0,0.8186219440351444,1.0,1.0,3.0,1.0,1-2,3.0,1.0,No,No,No,Yes,Yes,Yes,3.0,3.0
127,2020/05/13 2:59:41 pm GMT+8,M,24,English,7.0,7.0,0.7633305878056209,0.75,4.5,0.6420619865870841,1.0,2.0,3.0,1.0,0,2.0,5.0,No,No,No,No,Yes,No,2.0,3.0
128,2020/05/13 3:19:55 pm GMT+8,M,22,English,6.0,6.0,0.7633305878056209,2.5,5.0,0.20066209296693355,1.0,1.0,2.0,2.0,1-2,3.0,3.0,No,No,No,Yes,Yes,No,1.0,2.0
129,2020/05/13 3:25:00 pm GMT+8,M,23,English,7.0,8.0,0.4392620564372346,3.25,3.25,-0.6821376942733676,2.0,1.0,2.0,3.0,3-5,2.0,3.0,No,No,No,No,No,No,1.0,1.0
130,2020/05/13 3:34:28 pm GMT+8,M,23,English,3.0,6.0,-0.20887500629953806,4.0,7.0,0.3772220504149938,1.0,2.0,1.0,1.0,1-2,2.0,5.0,No,No,No,No,Yes,No,1.0,2.0
131,2020/05/13 3:41:00 pm GMT+8,F,24,English,6.0,9.0,-0.20887500629953806,2.25,7.0,0.9951819014832046,2.0,1.0,3.0,2.0,3-5,1.0,4.0,No,No,No,Yes,Yes,Yes,1.0,2.0
132,2020/05/13 3:43:29 pm GMT+8,M,24,English,5.0,5.0,0.7633305878056209,3.75,5.25,-0.15245782192918692,2.0,1.0,1.0,1.0,1-2,1.0,5.0,No,No,No,Yes,Yes,No,4.0,4.0
133,2020/05/13 4:31:55 pm GMT+8,M,24,English,7.0,6.0,1.0873991191740073,-0.25,7.75,2.1428216248955962,1.0,2.0,3.0,1.0,0,3.0,5.0,Yes,Yes,Yes,No,Yes,Yes,4.0,4.0
134,2020/05/13 4:41:10 pm GMT+8,M,25,English,5.0,6.0,0.4392620564372346,2.75,5.75,0.3772220504149938,0.0,1.0,1.0,2.0,1-2,2.0,5.0,No,No,No,Yes,Yes,No,2.0,3.0
135,2020/05/13 6:32:58 pm GMT+8,M,24,English,11.0,4.0,3.031810307384325,3.75,5.5,-0.06417784320515679,2.0,3.0,4.0,1.0,0,3.0,5.0,No,Yes,Yes,Yes,Yes,No,2.0,4.0
136,2020/05/13 8:52:56 pm GMT+8,M,25,English,4.0,4.0,0.7633305878056209,2.5,4.25,-0.06417784320515679,0.0,1.0,1.0,3.0,5-10,2.0,5.0,No,No,No,No,Yes,Yes,1.0,1.0
137,2020/05/13 8:55:55 pm GMT+8,M,23,English,11.0,7.0,2.059604713279166,1.25,5.25,0.7303419653111143,1.0,1.0,2.0,1.0,3-5,1.0,5.0,No,No,Yes,Yes,Yes,No,2.0,2.0
138,2020/05/13 9:58:15 pm GMT+8,M,24,English,6.0,8.0,0.11519352506884825,4.5,4.75,-0.5938577155493375,1.0,2.0,3.0,1.0,0,3.0,4.0,Yes,Yes,Yes,No,Yes,Yes,2.0,4.0
139,2020/05/13 10:52:31 pm GMT+8,F,24,English,5.0,6.0,0.4392620564372346,4.5,7.5,0.3772220504149938,2.0,1.0,2.0,1.0,0,1.0,3.0,No,No,No,No,Yes,No,1.0,1.0
140,2020/05/14 2:07:17 am GMT+8,M,24,English,6.0,5.0,1.0873991191740073,4.25,6.75,0.20066209296693355,1.0,1.0,1.0,3.0,3-5,2.0,4.0,No,No,No,No,Yes,No,1.0,1.0
141,2020/05/14 5:54:48 am GMT+8,M,22,English,9.0,7.0,1.4114676505423935,2.25,7.25,1.0834618802072349,0.0,1.0,2.0,1.0,1-2,1.0,5.0,No,No,No,No,Yes,Yes,1.0,1.0
142,2020/05/14 10:12:59 am GMT+8,M,26,English,2.0,5.0,-0.20887500629953806,3.25,7.25,0.7303419653111143,2.0,2.0,1.0,1.0,1-2,3.0,5.0,No,Yes,Yes,Yes,Yes,No,1.0,1.0
143,2020/05/03 5:36:03 pm GMT+8,F,40,French,3.0,11.0,-1.8292176631414696,1.75,6.5,0.9951819014832046,2.0,1.0,3.0,1.0,0,1.0,4.0,No,Yes,Yes,Yes,Yes,No,1.0,3.0
144,2020/05/03 10:09:11 pm GMT+8,M,20,French,3.0,7.0,-0.5329435376679243,-0.25,6.0,1.5248617738273853,1.0,2.0,2.0,1.0,0,2.0,4.0,No,No,No,Yes,Yes,No,2.0,2.0
145,2020/05/03 10:10:47 pm GMT+8,F,19,French,2.0,8.0,-1.181080600404697,6.0,7.5,-0.15245782192918692,0.0,1.0,1.0,1.0,1-2,2.0,3.0,No,No,No,No,Yes,No,4.0,4.0
146,2020/05/03 10:16:28 pm GMT+8,F,20,French,3.0,6.0,-0.20887500629953806,5.0,6.75,-0.06417784320515679,0.0,2.0,2.0,2.0,10+,2.0,3.0,No,No,No,Yes,Yes,No,2.0,2.0
147,2020/05/03 10:22:38 pm GMT+8,F,19,French,5.0,10.0,-0.8570120690363108,5.75,7.0,-0.240737800653217,2.0,1.0,2.0,1.0,1-2,3.0,4.0,No,No,No,Yes,Yes,No,4.0,4.0
148,2020/05/03 10:25:54 pm GMT+8,F,20,French,6.0,6.0,0.7633305878056209,2.25,7.0,0.9951819014832046,2.0,3.0,2.0,1.0,0,3.0,4.0,No,Yes,Yes,Yes,Yes,No,4.0,4.0
149,2020/05/03 10:28:55 pm GMT+8,F,19,French,6.0,10.0,-0.5329435376679243,3.0,9.0,1.4365817951033553,0.0,1.0,1.0,1.0,0,1.0,4.0,No,No,No,Yes,Yes,Yes,1.0,1.0
150,2020/05/03 10:36:05 pm GMT+8,M,22,French,4.0,15.0,-2.8014232572466287,4.75,7.75,0.3772220504149938,1.0,1.0,3.0,2.0,1-2,2.0,4.0,No,No,No,No,Yes,No,1.0,1.0
151,2020/05/03 10:36:40 pm GMT+8,F,22,French,10.0,11.0,0.4392620564372346,6.0,6.5,-0.5055777368253074,1.0,1.0,1.0,2.0,3-5,1.0,3.0,No,No,No,No,No,No,4.0,1.0
152,2020/05/03 10:41:18 pm GMT+8,F,20,French,3.0,7.0,-0.5329435376679243,1.25,7.25,1.4365817951033553,1.0,1.0,2.0,1.0,0,4.0,4.0,No,No,Yes,No,Yes,No,2.0,2.0
153,2020/05/03 10:42:02 pm GMT+8,F,19,French,5.0,7.0,0.11519352506884825,2.0,6.5,0.9069019227591746,0.0,1.0,3.0,1.0,0,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,3.0,3.0
154,2020/05/03 10:43:52 pm GMT+8,F,23,French,4.0,8.0,-0.5329435376679243,7.25,7.0,-0.7704176729973976,2.0,1.0,1.0,2.0,0,2.0,4.0,No,No,No,Yes,Yes,No,3.0,3.0
155,2020/05/03 10:45:44 pm GMT+8,F,23,French,1.0,8.0,-1.5051491317730834,-0.25,7.75,2.1428216248955962,1.0,2.0,2.0,2.0,1-2,3.0,4.0,No,No,No,No,Yes,No,2.0,3.0
156,2020/05/03 11:19:10 pm GMT+8,M,22,French,6.0,9.0,-0.20887500629953806,-1.25,4.25,1.260021837655295,2.0,2.0,2.0,3.0,5-10,1.0,2.0,No,No,No,Yes,No,No,2.0,2.0
157,2020/05/03 11:23:20 pm GMT+8,F,18,French,2.0,8.0,-1.181080600404697,2.5,5.5,0.3772220504149938,1.0,2.0,2.0,3.0,3-5,2.0,3.0,No,No,No,No,Yes,No,1.0,1.0
158,2020/05/03 11:30:18 pm GMT+8,F,20,French,2.0,11.0,-2.1532861945098563,4.0,7.0,0.3772220504149938,1.0,1.0,2.0,1.0,1-2,2.0,4.0,No,No,Yes,No,Yes,No,1.0,1.0
159,2020/05/03 11:37:08 pm GMT+8,F,20,French,4.0,9.0,-0.8570120690363108,2.25,7.75,1.260021837655295,2.0,1.0,2.0,1.0,1-2,2.0,4.0,No,No,Yes,Yes,Yes,No,1.0,1.0
160,2020/05/03 11:57:43 pm GMT+8,F,20,French,5.0,5.0,0.7633305878056209,5.75,7.0,-0.240737800653217,1.0,1.0,1.0,2.0,1-2,2.0,3.0,No,No,No,Yes,Yes,No,2.0,2.0
161,2020/05/04 12:14:19 am GMT+8,F,23,French,4.0,10.0,-1.181080600404697,4.25,6.25,0.024102135518873323,0.0,1.0,1.0,2.0,1-2,2.0,4.0,No,No,No,Yes,Yes,Yes,1.0,1.0
162,2020/05/04 12:17:44 am GMT+8,F,20,French,2.0,5.0,-0.20887500629953806,7.0,6.75,-0.7704176729973976,1.0,2.0,2.0,1.0,1-2,2.0,3.0,No,Yes,Yes,Yes,Yes,No,1.0,1.0
163,2020/05/04 1:07:29 am GMT+8,F,26,French,2.0,4.0,0.11519352506884825,2.25,6.25,0.7303419653111143,1.0,2.0,2.0,1.0,0,2.0,4.0,No,Yes,Yes,No,Yes,No,1.0,2.0
164,2020/05/04 1:08:36 am GMT+8,F,21,French,2.0,12.0,-2.4773547258782425,1.5,4.5,0.3772220504149938,1.0,2.0,1.0,1.0,0,3.0,3.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
165,2020/05/04 1:17:32 am GMT+8,F,20,French,3.0,10.0,-1.5051491317730834,3.5,5.75,0.11238211424290344,2.0,1.0,1.0,2.0,1-2,3.0,3.0,No,No,No,Yes,Yes,No,4.0,2.0
166,2020/05/04 1:18:07 am GMT+8,F,20,French,4.0,13.0,-2.1532861945098563,9.0,7.75,-1.123537587893518,2.0,2.0,1.0,1.0,0,1.0,4.0,No,Yes,Yes,Yes,Yes,Yes,1.0,1.0
167,2020/05/04 1:25:08 am GMT+8,F,24,French,3.0,10.0,-1.5051491317730834,5.0,7.0,0.024102135518873323,2.0,2.0,1.0,2.0,3-5,2.0,3.0,No,No,No,Yes,Yes,Yes,1.0,1.0
168,2020/05/04 1:25:12 am GMT+8,F,20,French,3.0,9.0,-1.181080600404697,2.5,4.75,0.11238211424290344,1.0,2.0,2.0,1.0,0,1.0,4.0,No,No,No,No,Yes,No,4.0,4.0
169,2020/05/04 1:25:29 am GMT+8,F,55,French,5.0,7.0,0.11519352506884825,1.25,6.75,1.260021837655295,1.0,1.0,1.0,1.0,1-2,2.0,4.0,No,Yes,Yes,Yes,Yes,No,1.0,1.0
170,2020/05/04 1:26:27 am GMT+8,F,18,French,5.0,4.0,1.0873991191740073,2.0,5.25,0.4655020291390239,0.0,1.0,1.0,1.0,0,2.0,4.0,No,No,No,Yes,Yes,Yes,1.0,2.0
171,2020/05/04 1:27:37 am GMT+8,F,22,French,7.0,9.0,0.11519352506884825,0.75,7.25,1.6131417525514156,0.0,2.0,2.0,1.0,3-5,1.0,2.0,No,No,No,No,Yes,Yes,1.0,1.0
172,2020/05/04 1:27:57 am GMT+8,M,21,French,6.0,9.0,-0.20887500629953806,6.0,6.0,-0.6821376942733676,1.0,2.0,3.0,1.0,0,3.0,3.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
173,2020/05/04 1:37:49 am GMT+8,M,16,French,7.0,10.0,-0.20887500629953806,5.25,5.75,-0.5055777368253074,0.0,1.0,2.0,1.0,0,2.0,4.0,No,No,Yes,No,Yes,Yes,2.0,3.0
174,2020/05/04 1:38:31 am GMT+8,F,20,French,8.0,6.0,1.4114676505423935,3.0,5.75,0.2889420716909637,2.0,2.0,1.0,1.0,0,3.0,3.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
175,2020/05/04 1:38:36 am GMT+8,F,20,French,8.0,6.0,1.4114676505423935,3.0,5.75,0.2889420716909637,2.0,2.0,1.0,1.0,0,3.0,3.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
176,2020/05/04 1:44:08 am GMT+8,F,23,French,5.0,4.0,1.0873991191740073,2.5,6.5,0.7303419653111143,0.0,4.0,3.0,3.0,1-2,1.0,3.0,No,Yes,Yes,No,Yes,No,3.0,3.0
177,2020/05/04 1:44:11 am GMT+8,F,18,French,7.0,9.0,0.11519352506884825,4.25,7.0,0.2889420716909637,1.0,2.0,1.0,2.0,0,3.0,3.0,No,Yes,Yes,Yes,Yes,No,1.0,1.0
178,2020/05/04 1:49:58 am GMT+8,M,23,French,7.0,12.0,-0.8570120690363108,1.75,5.5,0.6420619865870841,1.0,1.0,1.0,1.0,0,2.0,4.0,No,Yes,Yes,No,Yes,Yes,2.0,3.0
179,2020/05/04 1:52:39 am GMT+8,F,21,French,4.0,5.0,0.4392620564372346,4.0,5.5,-0.15245782192918692,2.0,2.0,2.0,1.0,0,2.0,3.0,No,Yes,Yes,Yes,Yes,No,3.0,3.0
180,2020/05/04 2:12:54 am GMT+8,F,20,French,6.0,7.0,0.4392620564372346,0.5,2.75,0.11238211424290344,0.0,2.0,4.0,4.0,3-5,4.0,4.0,No,No,No,No,Yes,No,3.0,4.0
181,2020/05/04 2:27:12 am GMT+8,M,23,French,4.0,5.0,0.4392620564372346,6.5,8.0,-0.15245782192918692,0.0,2.0,1.0,2.0,0,2.0,3.0,No,No,No,Yes,Yes,No,1.0,1.0
182,2020/05/04 2:28:27 am GMT+8,F,31,French,8.0,8.0,0.7633305878056209,3.25,7.5,0.8186219440351444,0.0,2.0,2.0,3.0,3-5,2.0,2.0,No,No,No,Yes,Yes,Yes,4.0,2.0
183,2020/05/04 2:31:46 am GMT+8,F,18,French,7.0,10.0,-0.20887500629953806,4.75,5.75,-0.32901777937724713,0.0,1.0,1.0,1.0,0,1.0,4.0,No,No,No,Yes,Yes,No,2.0,3.0
184,2020/05/04 2:31:53 am GMT+8,F,18,French,7.0,10.0,-0.20887500629953806,4.75,5.75,-0.32901777937724713,0.0,1.0,1.0,1.0,0,1.0,4.0,No,No,No,Yes,Yes,No,2.0,3.0
185,2020/05/04 2:32:00 am GMT+8,F,48,French,5.0,4.0,1.0873991191740073,2.75,7.0,0.8186219440351444,2.0,2.0,2.0,1.0,1-2,1.0,3.0,No,No,Yes,No,Yes,Yes,1.0,2.0
186,2020/05/04 2:39:24 am GMT+8,F,52,French,4.0,8.0,-0.5329435376679243,4.25,6.25,0.024102135518873323,2.0,1.0,3.0,1.0,1-2,2.0,3.0,Yes,Yes,Yes,No,Yes,No,2.0,2.0
187,2020/05/04 2:42:21 am GMT+8,F,20,French,10.0,5.0,2.3836732446475524,1.75,8.25,1.6131417525514156,1.0,2.0,2.0,1.0,0,2.0,3.0,No,Yes,Yes,Yes,Yes,No,2.0,2.0
188,2020/05/04 2:42:37 am GMT+8,F,50,French,5.0,8.0,-0.20887500629953806,3.5,7.75,0.8186219440351444,2.0,1.0,2.0,1.0,1-2,2.0,4.0,Yes,Yes,Yes,No,Yes,No,1.0,1.0
189,2020/05/04 2:56:50 am GMT+8,F,40,French,11.0,7.0,2.059604713279166,4.25,6.5,0.11238211424290344,2.0,1.0,2.0,1.0,3-5,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
190,2020/05/04 3:00:27 am GMT+8,F,22,French,5.0,9.0,-0.5329435376679243,5.75,6.25,-0.5055777368253074,0.0,2.0,3.0,3.0,0,1.0,3.0,No,No,No,No,Yes,Yes,1.0,4.0
191,2020/05/04 3:01:02 am GMT+8,F,22,French,8.0,9.0,0.4392620564372346,3.5,7.0,0.553782007863054,1.0,1.0,1.0,1.0,0,3.0,4.0,No,Yes,Yes,Yes,Yes,No,2.0,2.0
192,2020/05/04 3:09:46 am GMT+8,F,54,French,6.0,12.0,-1.181080600404697,1.25,8.75,1.966261667447536,2.0,1.0,3.0,1.0,0,1.0,3.0,No,No,No,No,Yes,No,4.0,3.0
193,2020/05/04 3:13:27 am GMT+8,M,26,French,5.0,7.0,0.11519352506884825,6.0,7.75,-0.06417784320515679,1.0,2.0,1.0,2.0,0,3.0,3.0,No,No,No,No,Yes,Yes,1.0,1.0
194,2020/05/04 3:18:45 am GMT+8,F,55,French,6.0,6.0,0.7633305878056209,7.5,7.5,-0.6821376942733676,2.0,1.0,2.0,1.0,1-2,1.0,4.0,No,Yes,Yes,No,Yes,No,1.0,1.0
195,2020/05/04 3:19:26 am GMT+8,F,24,French,4.0,7.0,-0.20887500629953806,3.0,8.0,1.0834618802072349,2.0,3.0,3.0,1.0,1-2,1.0,4.0,No,Yes,Yes,Yes,Yes,No,3.0,3.0
196,2020/05/04 3:26:05 am GMT+8,F,34,French,5.0,14.0,-2.1532861945098563,8.0,8.25,-0.5938577155493375,2.0,1.0,2.0,1.0,3-5,2.0,4.0,No,No,No,Yes,Yes,No,1.0,1.0
197,2020/05/04 3:32:40 am GMT+8,F,26,French,2.0,4.0,0.11519352506884825,3.0,8.5,1.260021837655295,0.0,1.0,1.0,1.0,5-10,2.0,3.0,Yes,Yes,Yes,Yes,Yes,No,1.0,4.0
198,2020/05/04 3:35:35 am GMT+8,F,18,French,2.0,7.0,-0.8570120690363108,7.25,6.0,-1.123537587893518,1.0,1.0,1.0,2.0,5-10,2.0,3.0,No,No,No,No,Yes,Yes,2.0,1.0
199,2020/05/04 3:39:51 am GMT+8,F,39,French,5.0,12.0,-1.5051491317730834,8.25,9.0,-0.4172977581012772,1.0,2.0,3.0,2.0,1-2,1.0,3.0,No,No,No,No,Yes,Yes,2.0,4.0
200,2020/05/04 3:40:34 am GMT+8,F,54,French,6.0,7.0,0.4392620564372346,2.5,7.5,1.0834618802072349,2.0,1.0,3.0,1.0,1-2,3.0,3.0,No,Yes,Yes,Yes,Yes,Yes,4.0,3.0
201,2020/05/04 3:45:55 am GMT+8,F,21,French,3.0,10.0,-1.5051491317730834,6.75,7.5,-0.4172977581012772,1.0,1.0,1.0,1.0,1-2,3.0,4.0,No,No,No,No,Yes,No,2.0,2.0
202,2020/05/04 3:49:43 am GMT+8,F,22,French,4.0,7.0,-0.20887500629953806,4.25,6.5,0.11238211424290344,1.0,1.0,2.0,1.0,0,2.0,4.0,No,No,No,Yes,Yes,No,1.0,1.0
203,2020/05/04 3:51:14 am GMT+8,F,47,French,4.0,8.0,-0.5329435376679243,0.5,4.75,0.8186219440351444,2.0,2.0,3.0,2.0,1-2,3.0,4.0,No,No,No,Yes,Yes,No,4.0,4.0
204,2020/05/04 3:52:59 am GMT+8,F,55,French,7.0,7.0,0.7633305878056209,0.5,6.5,1.4365817951033553,1.0,2.0,1.0,2.0,10+,2.0,1.0,Yes,No,Yes,Yes,Yes,Yes,1.0,1.0
205,2020/05/04 3:53:05 am GMT+8,F,24,French,4.0,7.0,-0.20887500629953806,6.5,7.5,-0.32901777937724713,2.0,2.0,2.0,1.0,3-5,2.0,3.0,Yes,Yes,Yes,No,Yes,No,2.0,3.0
206,2020/05/04 3:53:41 am GMT+8,M,27,French,4.0,9.0,-0.8570120690363108,3.0,4.5,-0.15245782192918692,1.0,1.0,3.0,1.0,1-2,3.0,4.0,No,Yes,Yes,No,Yes,No,1.0,3.0
207,2020/05/04 3:54:31 am GMT+8,M,20,French,4.0,8.0,-0.5329435376679243,3.5,5.25,-0.06417784320515679,1.0,1.0,1.0,2.0,1-2,2.0,2.0,No,No,No,No,Yes,No,1.0,1.0
208,2020/05/04 4:01:42 am GMT+8,F,40,French,3.0,7.0,-0.5329435376679243,3.75,6.5,0.2889420716909637,1.0,2.0,3.0,1.0,5-10,2.0,2.0,No,Yes,Yes,Yes,Yes,No,2.0,3.0
209,2020/05/04 4:09:34 am GMT+8,F,43,French,4.0,6.0,0.11519352506884825,2.5,8.0,1.260021837655295,2.0,1.0,3.0,1.0,3-5,2.0,4.0,No,Yes,Yes,Yes,Yes,No,2.0,3.0
210,2020/05/04 4:13:40 am GMT+8,M,47,French,2.0,8.0,-1.181080600404697,1.0,6.5,1.260021837655295,2.0,2.0,3.0,1.0,0,3.0,4.0,No,Yes,Yes,No,Yes,No,1.0,3.0
211,2020/05/04 4:13:43 am GMT+8,F,46,French,8.0,5.0,1.73553618191078,-2.0,6.75,2.4076615610676866,2.0,1.0,3.0,1.0,0,3.0,4.0,No,Yes,Yes,No,Yes,No,1.0,3.0
212,2020/05/04 4:28:22 am GMT+8,F,51,French,6.0,8.0,0.11519352506884825,1.75,7.75,1.4365817951033553,2.0,2.0,2.0,2.0,3-5,2.0,4.0,No,No,No,Yes,Yes,No,1.0,1.0
213,2020/05/04 4:33:26 am GMT+8,M,24,French,3.0,9.0,-1.181080600404697,2.0,4.25,0.11238211424290344,1.0,1.0,1.0,1.0,1-2,2.0,4.0,No,No,No,Yes,Yes,No,1.0,1.0
214,2020/05/04 4:39:02 am GMT+8,F,50,French,5.0,4.0,1.0873991191740073,1.25,7.75,1.6131417525514156,1.0,2.0,2.0,1.0,1-2,1.0,4.0,No,No,No,No,Yes,Yes,1.0,2.0
215,2020/05/04 4:45:43 am GMT+8,F,58,French,4.0,8.0,-0.5329435376679243,5.0,7.0,0.024102135518873323,2.0,1.0,2.0,1.0,1-2,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,3.0
216,2020/05/04 4:46:14 am GMT+8,F,58,French,4.0,8.0,-0.5329435376679243,5.0,7.0,0.024102135518873323,2.0,1.0,2.0,1.0,1-2,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,3.0
217,2020/05/04 4:46:32 am GMT+8,F,58,French,4.0,8.0,-0.5329435376679243,5.0,7.0,0.024102135518873323,2.0,1.0,2.0,1.0,1-2,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,3.0
218,2020/05/04 4:50:34 am GMT+8,F,23,French,8.0,11.0,-0.20887500629953806,4.0,7.5,0.553782007863054,1.0,1.0,3.0,1.0,0,3.0,4.0,No,No,No,Yes,Yes,No,1.0,2.0
219,2020/05/04 4:50:48 am GMT+8,F,23,French,3.0,5.0,0.11519352506884825,2.25,6.25,0.7303419653111143,1.0,3.0,2.0,2.0,1-2,2.0,3.0,No,No,No,No,Yes,No,2.0,3.0
220,2020/05/04 5:01:21 am GMT+8,M,42,French,3.0,5.0,0.11519352506884825,0.0,8.0,2.1428216248955962,1.0,2.0,4.0,3.0,5-10,2.0,4.0,No,No,No,No,No,Yes,2.0,2.0
221,2020/05/04 5:07:59 am GMT+8,M,68,French,12.0,9.0,1.73553618191078,3.5,5.5,0.024102135518873323,1.0,4.0,1.0,4.0,10+,2.0,2.0,Yes,Yes,Yes,No,Yes,Yes,3.0,4.0
222,2020/05/04 5:14:16 am GMT+8,M,23,French,8.0,8.0,0.7633305878056209,0.25,1.5,-0.240737800653217,0.0,2.0,2.0,3.0,3-5,2.0,4.0,No,No,No,No,Yes,No,2.0,2.0
223,2020/05/04 5:17:11 am GMT+8,M,23,French,7.0,13.0,-1.181080600404697,2.25,6.0,0.6420619865870841,0.0,3.0,1.0,3.0,1-2,3.0,4.0,No,No,No,Yes,Yes,Yes,1.0,2.0
224,2020/05/04 5:26:38 am GMT+8,M,23,French,6.0,13.0,-1.5051491317730834,2.25,6.5,0.8186219440351444,0.0,2.0,4.0,1.0,0,1.0,4.0,No,Yes,No,No,Yes,Yes,3.0,4.0
225,2020/05/04 5:34:29 am GMT+8,F,40,French,5.0,12.0,-1.5051491317730834,5.75,6.5,-0.4172977581012772,0.0,3.0,4.0,2.0,1-2,4.0,2.0,No,Yes,Yes,Yes,Yes,No,1.0,1.0
226,2020/05/04 5:37:09 am GMT+8,F,46,French,9.0,7.0,1.4114676505423935,3.5,6.75,0.4655020291390239,1.0,1.0,3.0,1.0,5-10,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
227,2020/05/04 5:54:30 am GMT+8,M,24,French,3.0,11.0,-1.8292176631414696,3.25,7.75,0.9069019227591746,2.0,1.0,1.0,1.0,0,1.0,2.0,No,No,Yes,Yes,Yes,No,3.0,3.0
228,2020/05/04 5:56:28 am GMT+8,M,63,French,6.0,2.0,2.059604713279166,1.0,2.0,-0.32901777937724713,1.0,2.0,2.0,2.0,10+,2.0,2.0,Yes,Yes,Yes,Yes,Yes,Yes,2.0,2.0
229,2020/05/04 6:04:45 am GMT+8,F,55,French,2.0,10.0,-1.8292176631414696,7.75,8.0,-0.5938577155493375,2.0,1.0,1.0,1.0,0,2.0,3.0,No,No,No,Yes,Yes,No,1.0,1.0
230,2020/05/04 6:06:32 am GMT+8,M,65,French,8.0,7.0,1.0873991191740073,4.75,0.5,-2.1828973325818795,1.0,3.0,3.0,2.0,10+,2.0,2.0,Yes,Yes,Yes,No,Yes,No,1.0,3.0
231,2020/05/04 6:09:43 am GMT+8,F,48,French,6.0,8.0,0.11519352506884825,1.0,8.0,1.7897017099994756,2.0,1.0,2.0,1.0,0,4.0,3.0,No,Yes,Yes,Yes,Yes,No,2.0,3.0
232,2020/05/04 6:11:28 am GMT+8,M,20,French,8.0,6.0,1.4114676505423935,0.25,4.0,0.6420619865870841,0.0,2.0,2.0,1.0,0,2.0,3.0,No,No,No,No,Yes,No,2.0,3.0
233,2020/05/04 6:13:16 am GMT+8,F,23,French,5.0,11.0,-1.181080600404697,4.5,7.5,0.3772220504149938,2.0,1.0,2.0,2.0,1-2,2.0,3.0,No,No,No,No,Yes,Yes,1.0,2.0
234,2020/05/04 6:55:42 am GMT+8,F,44,French,6.0,2.0,2.059604713279166,1.75,7.5,1.3483018163793252,1.0,2.0,3.0,1.0,1-2,1.0,4.0,No,Yes,Yes,Yes,Yes,Yes,1.0,1.0
235,2020/05/04 7:14:46 am GMT+8,M,64,French,7.0,7.0,0.7633305878056209,3.0,2.75,-0.7704176729973976,1.0,1.0,2.0,2.0,3-5,2.0,3.0,No,Yes,Yes,Yes,Yes,No,2.0,4.0
236,2020/05/04 7:25:00 am GMT+8,F,47,French,4.0,11.0,-1.5051491317730834,2.0,2.5,-0.5055777368253074,2.0,2.0,3.0,1.0,0,1.0,3.0,No,Yes,Yes,Yes,Yes,No,4.0,4.0
